Description,Manufacturer
Canterbury Exposed Thermostatic Tub and Shower System with Handshower - Rough & Trim,Graff
Sento Contemporary Square Thermostatic Set with Body Sprays & Handshower - Trim Only,Graff
M-Series Full Thermostatic Shower System with Diverter Valve - Rough & Trim,Graff
M-Series Full Thermostatic Shower System - Rough & Trim,Graff
Terra Contemporary Round Thermostatic Set with Body Sprays & Handshower - Trim Only,Graff
Terra Contemporary Round Thermostatic Set with Body Sprays & Handshower,Graff
Terra Full Thermostatic Shower System - Trim Only,Graff
Phase Contemporary Round Thermostatic Set with Body Sprays & Handshower,Graff
Canterbury Exposed Thermostatic Tub and Shower System with Handshower - Rough & Trim,Graff
Sento Contemporary Square Thermostatic Set with Body Sprays & Handshower - Rough & Trim,Graff
Sento Full Thermostatic Shower System - Trim Only,Graff
Terra Contemporary Round Thermostatic Set with Body Sprays & Handshower,Graff
Canterbury Exposed Thermostatic Tub and Shower System - with Metal Handshower Handle,Graff
Terra Contemporary Round Thermostatic Set with Body Sprays & Handshower,Graff
Sento Contemporary Square Thermostatic Set with Body Sprays & Handshower - Trim Only,Graff
Canterbury Exposed Thermostatic Tub and Shower System with Handshower - Rough & Trim,Graff
Terra Contemporary Round Thermostatic Set with Body Sprays & Handshower - Trim Only,Graff
Phase Contemporary Round Thermostatic Set with Body Sprays & Handshower - Trim Only,Graff
Sento Full Thermostatic Shower System - Rough & Trim,Graff
Phase Contemporary Round Thermostatic Set with Body Sprays & Handshower - Trim Only,Graff
Phase Full Thermostatic Shower System - Trim Only,Graff
Canterbury Exposed Thermostatic Tub and Shower System - with Metal Handshower Handle,Graff
Phase Full Thermostatic Shower System,Graff
M-Series Full Thermostatic Shower System - Rough & Trim,Graff
M-Series Full Thermostatic Shower System - Rough & Trim,Graff
Phase Contemporary Round Thermostatic Set with Body Sprays & Handshower,Graff
Phase Contemporary Round Thermostatic Set with Body Sprays & Handshower,Graff
M-Series Full Thermostatic Shower System with Diverter Valve - Rough & Trim,Graff
Salome Floor Mounted Tub Filler with Built-In Diverter - Includes Hand Shower,Riobel
Randall Deck Mounted Roman Tub Filler with Built-In Diverter - Includes Hand Shower,DXV
One 1.75 GPM Pressure Balanced Shower System Package - Includes Rough-ins,Kallista
M-Series Thermostatic Shower System - Shower with Handshower (Rough & Trim),Graff
M-Series Thermostatic Shower System - Shower with Handshower (Rough & Trim),Graff
M-Series Thermostatic Shower System - Shower with Handshower (Rough & Trim),Graff
M-Series Thermostatic Shower System Tub and Shower with Handshower (Rough & Trim),Graff
Camden Floor-Mounted Tub Filler - Rough and Trim,Graff
Equinox Floor Mounted Tub Filler with Built-In Diverter - Includes Hand Shower,Riobel
One 1.75 GPM Pressure Balanced Shower System Package - Includes Rough-ins,Kallista
Montreux Wall Mounted Tub Filler with Built-In Diverter and Cross Handles - Includes Hand Shower,Axor
Harley Floor-Mounted Tub Filler - Trim Only,Graff
Lorenzo 1.5 GPM Multi Function Shower Head,Jaclo
"1.5 GPM 6"" Square Multi Function Shower Head",Jaclo
"1.75 GPM 6"" Square Multi Function Shower Head",Jaclo
Dania 1.5 GPM Multi Function Hand Shower,Jaclo
Valton Shower Only Trim Package with 1.75 GPM Single Function Shower Head,Sterling
"1.5 GPM 6"" Round Multi Function Shower Head",Jaclo
"1.75 GPM 6"" Round Multi Function Shower Head",Jaclo
Frescia 1.5 GPM Multi Function Hand Shower,Jaclo
Frescia 1.75 GPM Multi Function Hand Shower,Jaclo
Frescia II 1.5 GPM Multi Function Hand Shower,Jaclo
Frescia II 1.75 GPM Multi Function Hand Shower,Jaclo
Valton Tub and Shower Trim Package with 1.75 GPM Single Function Shower Head,Sterling
Dania 1.75 GPM Multi Function Hand Shower,Jaclo
Michelle 1.5 GPM Multi Function Shower Head,Jaclo
Michelle 1.75 GPM Multi Function Shower Head,Jaclo
Kiera 1.75 GPM Multi Function Hand Shower,Jaclo
Kiera 1.5 GPM Multi Function Hand Shower,Jaclo
Sunshine 1.75 GPM Single Function Hand Shower,Jaclo
Sunshine 1.5 GPM Single Function Hand Shower,Jaclo
Ambra II 1.75 GPM Multi Function Shower Head,Jaclo
Frescia 1.5 GPM Multi Function Shower Head,Jaclo
Frescia 1.75 GPM Multi Function Shower Head,Jaclo
Frescia 1.5 GPM Multi Function Shower Head,Jaclo
Frescia 1.75 GPM Multi Function Shower Head,Jaclo
Slim-Rain 1.5 GPM Multi Function Hand Shower,Jaclo
Ambra 1.5 GPM Multi Function Shower Head,Jaclo
Ambra 1.75 GPM Multi Function Shower Head,Jaclo
Ambra II 1.5 GPM Multi Function Shower Head,Jaclo
Kiera 1.5 GPM Multi Function Shower Head,Jaclo
Kiera 1.75 GPM Multi Function Shower Head,Jaclo
Brass American Classic Tub and Shower Trim Package with Single Function Shower Head,Kingston
Slim-Rain 1.75 GPM Multi Function Hand Shower,Jaclo
Cylindrica 1.75 GPM Multi Function Hand Shower,Jaclo
Cylindrica 1.5 GPM Multi Function Hand Shower,Jaclo
Savoy II 1.5 GPM Single Function Hand Shower,Jaclo
Savoy II 1.75 GPM Single Function Hand Shower,Jaclo
Retro II 1.5 GPM Multi Function Shower Head,Jaclo
Retro II 1.75 GPM Multi Function Shower Head,Jaclo
Sensation 1.5 GPM Multi Function Hand Shower,Jaclo
Serena 1.75 GPM Multi Function Hand Shower,Jaclo
Leticia 1.75 GPM Multi Function Hand Shower,Jaclo
Sensation 1.75 GPM Multi Function Hand Shower,Jaclo
Serena 1.5 GPM Multi Function Hand Shower,Jaclo
Leticia 1.5 GPM Multi Function Hand Shower,Jaclo
Cylindrico 1.5 GPM Multi Function Shower Head,Jaclo
Cylindrica 1.75 GPM Multi Function Shower Head,Jaclo
Serena 1.5 GPM Multi Function Shower Head,Jaclo
Serena 1.75 GPM Multi Function Shower Head,Jaclo
M-Series Thermostatic Shower System - Shower with Handshower - Rough & Trim,Graff
M-Series Thermostatic Shower System - Shower with Handshower - Rough & Trim,Graff
Uno Floor Mounted Tub Filler with Built-In Diverter - Includes Hand Shower,Axor
M-Series Thermostatic Shower System - Shower with Handshower (Trim Only),Graff
M-Series Thermostatic Shower System - Shower with Handshower (Trim Only),Graff
M-Series Thermostatic Shower System - Shower with Handshower (Trim Only),Graff
Round Exposed Thermostatic Shower,Graff
M-Series Thermostatic Shower System - Shower with Handshower (Rough & Trim),Graff
M-Series Thermostatic Shower System - Shower with Handshower (Rough & Trim),Graff
M-Series Thermostatic Shower System Tub and Shower with Handshower - Trim Only,Graff
Momenti Deck Mounted Roman Tub Filler with Built-In Diverter - Includes Hand Shower,Riobel
Momenti Deck Mounted Roman Tub Filler with Built-In Diverter - Includes Hand Shower,Riobel
M-Series Thermostatic Shower System - Tub and Shower with Handshower (Trim Only),Graff
M-Series Full Thermostatic Shower System - Trim Only,Graff
"Qubic Tre Roman Tub Filler Faucet with Hand Shower, Diverter and Metal Lever Handles",Graff
Retro Deck Mounted Roman Tub Filler with Built-In Diverter - Includes Hand Shower,Riobel
Reflet Floor Mounted Tub Filler with Built-In Diverter - Includes Hand Shower,Riobel
Salome Deck Mounted Roman Tub Filler with Built-In Diverter - Includes Hand Shower,Riobel
Ashbee Deck Mounted Roman Tub Filler with Built-In Diverter - Includes Hand Shower,DXV
Per Se Shower Only Trim Package with 1.75 GPM Single Function Shower Head - Includes Rough-in,Kallista
M-Series Thermostatic Shower System Tub and Shower with Handshower - Trim Only,Graff
M-Series Thermostatic Shower System Tub and Shower with Handshower - Trim Only,Graff
M-Series Thermostatic Shower System Tub and Shower with Handshower - Trim Only,Graff
M-Series Full Thermostatic Shower System with Diverter Valve - Trim Only,Graff
M-Series Full Thermostatic Shower System with Diverter Valve - Trim Only,Graff
M-Series Thermostatic Shower System Tub and Shower with Handshower - Trim Only,Graff
M-Series Thermostatic Shower System Shower with Handshower - Trim Only,Graff
M-Series Thermostatic Shower System Tub and Shower with Handshower - Trim Only,Graff
"Bali Floor Mounted Tub Filler with Metal Lever Handles, Handshower and Diverter",Graff
Immersion Roman Tub Set,Graff
Immersion Pressure Balanced Shower with Metal Lever Handle,Graff
Solar Pressure Balanced Shower with Metal Lever Handle,Graff
Incanto Contemporary Pressure Balancing Shower Set - Rough and Trim,Graff
Qubic Tre Pressure Balanced Shower with Metal Lever Handle,Graff
LunaSadeTarga Pressure Balanced Shower with Metal Knob Handle,Graff
Immersion Pressure Balanced Shower with Metal Lever Handle,Graff
Qubic Pressure Balanced Shower with Metal Lever Handle,Graff
"DXV Modulus 1.8 GPM Single Function Hand Shower Package - Includes Slide Bar, Hose and Wall Supply",DXV
Venty Wall Mounted Tub Filler with Built-In Diverter - Includes Hand Shower,Riobel
"Ramon Soler Shower Package with Shower Head, Handshower with Hose, Slide Bar, 4 Bodysprays, and Rough-In Valve",Nameeks
Reflet Wall Mounted Tub Filler with Built-In Diverter - Includes Hand Shower,Riobel
"Degas Pressure Balanced Shower System with Shower Head, Shower Arm, Hand Shower, Hose, and Valve Trim",Symmons
Riu Deck Mounted Roman Tub Filler with Built-In Diverter - Includes Hand Shower,Riobel
Riu Deck Mounted Roman Tub Filler with Built-In Diverter - Includes Hand Shower,Riobel
Riu Deck Mounted Roman Tub Filler with Built-In Diverter - Includes Hand Shower,Riobel
ShowerCollection 1.75 GPM Single Function Hand Shower - Includes Hose,Axor
M-Series Thermostatic Shower System Shower with Handshower - Trim Only,Graff
M-Series Thermostatic Shower System - Shower with Handshower - Trim Only,Graff
M-Series Thermostatic Shower System - Shower with Handshower - Trim Only,Graff
One Shower Only Trim Package with 1.75 GPM Single Function Shower Head - Includes Rough-in,Kallista
M-Series Thermostatic Shower System - Shower with Handshower (Trim Only),Graff
M-Series Thermostatic Shower System - Shower with Handshower (Trim Only),Graff
M-Series Thermostatic Shower System - Shower with Handshower (Trim Only),Graff
M-Series Thermostatic Shower System - Shower with Handshower (Trim Only),Graff
M-Series Thermostatic Shower System - Shower with Handshower (Trim Only),Graff
M-Series Thermostatic Shower System - Shower with Handshower (Trim Only),Graff
One Shower Only Trim Package with 1.75 GPM Single Function Shower Head - Includes Rough-in,Kallista
Fresk Floor Mounted Tub Filler with Built-In Diverter - Includes Hand Shower,Riobel
Qubic Pressure Balanced Shower with Metal Lever Handle,Graff
Qubic Tre Pressure Balanced Shower with Metal Lever Handle,Graff
LunaSadeTarga Pressure Balanced Shower with Metal Knob Handle,Graff
Finezza DUE Floor-Mounted Tub Filler - Trim Only,Graff
M-Series Thermostatic Shower System - Shower with Handshower (Trim Only),Graff
M-Series Thermostatic Shower System - Shower with Handshower (Trim Only),Graff
M-Series Thermostatic Shower System - Shower with Handshower (Trim Only),Graff
Terra Full Pressure Balancing System,Graff
Phase Full Pressure Balancing System,Graff
Solar Pressure Balanced Shower Trim with Metal Lever Handle,Graff
Qubic Tre Pressure Balanced Shower Trim with Metal Lever Handle,Graff
Qubic Pressure Balanced Shower Trim with Metal Lever Handle,Graff
LunaSadeTarga Pressure Balanced Shower Trim with Metal Knob Handle,Graff
Immersion Pressure Balanced Shower Trim with Metal Lever Handle,Graff
Incanto Contemporary Pressure Balancing Shower Set - Trim Only,Graff
Immersion Pressure Balanced Shower Trim with Metal Lever Handle,Graff
"Museo Pressure Balanced Shower System with Shower Head, Shower Arm, Hand Shower, Hose, and Valve Trim",Symmons
Brass Aylesbury Deck Mounted Exposed Tub Filler with Hand Shower and Metal Lever Handles,Newport
Camden Roman Tub Set with Handshower with Cross Handle - Rough and Trim,Graff
Camden Roman Tub Set with Handshower with Lever Handle - Rough and Trim,Graff
Finezza UNO Roman Tub Set with Handshower with Lever Handle - Rough and Trim,Graff
Finezza UNO Roman Tub Set with Handshower with Cross Handle - Rough and Trim,Graff
Qubic Tre Pressure Balanced Tub and Shower System with Single Function Shower Head and Metal Lever Handle,Graff
Solar Pressure Balanced Tub and Shower System with Single Function Shower Head and Metal Lever Handle,Graff
Qubic Pressure Balanced Tub and Shower System with Single Function Shower Head and Metal Lever Handle,Graff
Immersion Pressure Balanced Tub and Shower System with Single Function Shower Head and Metal Lever Handle,Graff
SadeTarga Pressure Balanced Tub and Shower System with Single Function Shower Head and Metal Knob Handle,Graff
Incanto Contemporary Pressure Balancing Shower Set - Rough and Trim,Graff
Vintage Roman Tub Set,Graff
Vintage Roman Tub Set,Graff
Uno Deck Mounted Roman Tub with Built-In Diverter - Includes Hand Shower,Axor
brand Floor Mounted Tub Filler with Lever Handle and Built-In Diverter – Includes Personal Hand Shower,ALFI
M-Series Thermostatic Shower System - Shower with Handshower (Trim Only),Graff
M-Series Thermostatic Shower System - Shower with Handshower (Trim Only),Graff
M-Series Thermostatic Shower System - Shower with Handshower (Trim Only),Graff
"Brass Victoria Wall Mounted Tub Filler with Hand Shower, Hose, and Lever Handles",Newport
GS Deck Mounted Tub Filler with Built-In Diverter - Includes Hand Shower,Riobel
Sento Roman Tub Set,Graff
M-Series Thermostatic Shower System Shower with Handshower (Trim Only),Graff
Camden Contemporary Pressure Balancing Shower Set - Rough & Trim,Graff
Camden Contemporary Pressure Balancing Shower Set - Rough & Trim,Graff
brand Floor Mounted Tub Filler with Built-In Diverter - Includes Hand Shower,ALFI
Finezza DUE Roman Tub Set with Handshower with Cross Handle - Rough and Trim,Graff
Finezza DUE Roman Tub Set with Handshower with Lever Handle - Rough and Trim,Graff
Qubic Tre Pressure Balanced Shower Trim with Metal Lever Handle,Graff
Qubic Pressure Balanced Shower Trim with Metal Lever Handle,Graff
LunaSadeTarga Pressure Balanced Shower Trim with Metal Knob Handle,Graff
Oxford Tub and Shower Trim Package with 1.5 GPM Single Function Hand Shower,Symmons
Terra Contemporary Pressure Balancing Shower with Handshower,Graff
Sento Contemporary Pressure Balancing Shower Set - Rough and Trim,Graff
Phase Contemporary Pressure Balancing Shower with Handshower,Graff
M-Series Thermostatic Shower System - Shower with Handshower - Trim Only,Graff
M-Series Thermostatic Shower System - Shower with Handshower - Trim Only,Graff
M-Series Thermostatic Shower System - Shower with Handshower - Trim Only,Graff
M-Series Thermostatic Shower System - Shower with Handshower - Trim Only,Graff
M-Series Thermostatic Shower System - Shower with Handshower - Trim Only,Graff
Qubic Exposed Shower System,Graff
M-Series Thermostatic Shower System - Shower with Handshower (Trim Only),Graff
M-Series Thermostatic Shower System - Shower with Handshower (Trim Only),Graff
Sento Contemporary Pressure Balancing Shower Set - Trim Only,Graff
Phase Full Pressure Balancing System - Trim Only,Graff
Brass Ithaca Shower Trim Package with Single Function Rain Shower Head,Newport
"Bali Roman Tub Filler Faucet with Hand Shower, Diverter and Metal Lever Handles",Graff
brand Floor Mounted Gooseneck Tub Filler with Built-In Diverter – Includes Hand Shower,ALFI
Phase Deck Mounted Roman Tub Filler with Built-In Diverter - Includes Hand Shower,Graff
"Oxford Pressure Balanced Shower System with Shower Head, Shower Arm, Hand Shower, Hose, and Valve Trim",Symmons
Riu Deck Mounted Tub Filler with Built-In Diverter - Includes Hand Shower,Riobel
Riu Wall Mounted Tub Filler with Built-In Diverter - Includes Hand Shower,Riobel
Riu Deck Mounted Tub Filler with Built-In Diverter - Includes Hand Shower,Riobel
Qubic Tre Pressure Balanced Tub and Shower System Trim with Single Function Shower Head and Metal Lever Handle,Graff
SadeTarga Pressure Balanced Tub and Shower System Trim with Single Function Shower Head and Metal Knob Handle,Graff
Immersion Pressure Balanced Tub and Shower System Trim with Single Function Shower Head and Metal Lever Handle,Graff
